<<<<<<< Updated upstream
,Unnamed: 0,Country,HappinessRank,HappinessScore,Wealth,Family,Health,Freedom,Trust,Generosity,Year
130,130,Ghana,131,4.11999988555908,0.667224824428558,0.873664736747742,0.29563772678375205,0.423026293516159,0.0253363698720932,0.25692394375801103,2017
131,131,Ukraine,132,4.09600019454956,0.89465194940567,1.39453756809235,0.575903952121735,0.122974775731564,0.0230294708162546,0.270061463117599,2017
132,132,Uganda,133,4.08099985122681,0.381430715322495,1.12982773780823,0.21763260662555706,0.443185955286026,0.057069718837738,0.32576605677604703,2017
133,133,Burkina Faso,134,4.03200006484985,0.3502277135849001,1.04328000545502,0.21584425866603896,0.32436785101890603,0.12032810598611805,0.250864684581757,2017
134,134,Niger,135,4.02799987792969,0.16192533075809498,0.993025004863739,0.26850500702858,0.36365869641304,0.13857294619083402,0.228673845529556,2017
135,135,Malawi,136,3.97000002861023,0.233442038297653,0.5125688314437871,0.315089583396912,0.466914653778076,0.0727116540074348,0.28717046976089505,2017
136,136,Chad,137,3.9360001087188703,0.43801298737525896,0.953855872154236,0.0411347150802612,0.16234202682972002,0.0535818822681904,0.216113850474358,2017
137,137,Zimbabwe,138,3.875,0.3758465349674221,1.08309590816498,0.19676375389099104,0.336384207010269,0.0953753814101219,0.189143493771553,2017
138,138,Lesotho,139,3.80800008773804,0.521021246910095,1.19009518623352,0.0,0.390661299228668,0.119094640016556,0.157497271895409,2017
139,139,Angola,140,3.79500007629395,0.8584281802177429,1.10441195964813,0.0498686656355858,0.0,0.0697203353047371,0.09792649000883097,2017
140,140,Afghanistan,141,3.79399991035461,0.401477217674255,0.581543326377869,0.18074677884578694,0.106179520487785,0.0611578300595284,0.311870932579041,2017
141,141,Botswana,142,3.7660000324249294,1.12209415435791,1.22155499458313,0.34175550937652605,0.505196332931519,0.0985831990838051,0.0993484482169151,2017
142,142,Benin,143,3.65700006484985,0.43108540773391707,0.435299843549728,0.20993021130561804,0.42596277594566295,0.0609290152788162,0.207948461174965,2017
143,143,Madagascar,144,3.64400005340576,0.305808693170547,0.9130203723907472,0.375223308801651,0.18919676542282104,0.0672319754958153,0.208732530474663,2017
144,144,Haiti,145,3.6029999256134,0.368610262870789,0.640449821949005,0.277321130037308,0.0303698573261499,0.0998721495270729,0.4892037808895109,2017
145,145,Yemen,146,3.59299993515015,0.5916834473609921,0.93538224697113,0.310080915689468,0.24946372210979506,0.0567674227058887,0.104125209152699,2017
146,146,South Sudan,147,3.5910000801086404,0.39724862575531,0.601323127746582,0.163486003875732,0.147062435746193,0.116793513298035,0.285670816898346,2017
147,147,Liberia,148,3.532999992370609,0.119041793048382,0.8721179366111759,0.229918196797371,0.33288118243217496,0.0389482490718365,0.26654988527298,2017
148,148,Guinea,149,3.50699996948242,0.24454993009567305,0.7912446856498722,0.194129139184952,0.348587512969971,0.110937617719173,0.264815092086792,2017
149,149,Togo,150,3.4949998855590803,0.3054447174072269,0.4318825304508211,0.247105568647385,0.38042613863945,0.0956650152802467,0.19689615070819896,2017
150,150,Rwanda,151,3.47099995613098,0.368745893239975,0.945707023143768,0.326424807310104,0.5818438529968261,0.455220013856888,0.2527560293674469,2017
151,151,Syria,152,3.46199989318848,0.777153134346008,0.396102607250214,0.5005333423614501,0.0815394446253777,0.15134713053703305,0.493663728237152,2017
152,152,Tanzania,153,3.34899997711182,0.511135876178741,1.04198980331421,0.364509284496307,0.390017777681351,0.0660351067781448,0.354256361722946,2017
153,153,Burundi,154,2.90499997138977,0.091622568666935,0.629793584346771,0.151610791683197,0.0599007532000542,0.0841479450464249,0.20443518459796894,2017
154,154,Central African Republic,155,2.69300007820129,0.0,0.0,0.0187726859003305,0.270842045545578,0.0565650761127472,0.280876487493515,2017
0,0,Finland,1,7.6320000000000014,1.305,1.592,0.8740000000000001,0.6809999999999999,0.393,0.202,2018
1,1,Norway,2,7.5939999999999985,1.456,1.582,0.861,0.6859999999999999,0.34,0.28600000000000003,2018
2,2,Denmark,3,7.555,1.351,1.59,0.868,0.6829999999999999,0.408,0.284,2018
3,3,Iceland,4,7.495,1.3430000000000002,1.644,0.914,0.677,0.138,0.353,2018
4,4,Switzerland,5,7.487,1.42,1.5490000000000002,0.927,0.66,0.35700000000000004,0.256,2018
5,5,Netherlands,6,7.441,1.361,1.4880000000000002,0.878,0.638,0.295,0.333,2018
6,6,Canada,7,7.3279999999999985,1.33,1.5319999999999998,0.8959999999999999,0.653,0.29100000000000004,0.321,2018
7,7,New Zealand,8,7.324,1.268,1.601,0.8759999999999999,0.669,0.389,0.365,2018
8,8,Sweden,9,7.314,1.355,1.501,0.913,0.659,0.383,0.285,2018
9,9,Australia,10,7.272,1.34,1.5730000000000002,0.91,0.647,0.302,0.361,2018
10,10,United Kingdom,11,7.19,1.244,1.433,0.888,0.464,0.08199999999999999,0.262,2018
11,11,Austria,12,7.1389999999999985,1.341,1.504,0.8909999999999999,0.617,0.224,0.242,2018
12,12,Costa Rica,13,7.072,1.01,1.459,0.8170000000000001,0.632,0.101,0.14300000000000002,2018
13,13,Ireland,14,6.977,1.4480000000000002,1.5830000000000002,0.8759999999999999,0.614,0.306,0.307,2018
14,14,Germany,15,6.965,1.34,1.474,0.861,0.586,0.28,0.273,2018
15,15,Belgium,16,6.9270000000000005,1.324,1.483,0.894,0.583,0.24,0.188,2018
16,16,Luxembourg,17,6.91,1.5759999999999998,1.52,0.8959999999999999,0.632,0.321,0.196,2018
17,17,United States,18,6.886,1.398,1.471,0.8190000000000001,0.547,0.133,0.29100000000000004,2018
18,18,Israel,19,6.814,1.301,1.5590000000000002,0.883,0.5329999999999999,0.272,0.354,2018
19,19,United Arab Emirates,20,6.774,2.096,0.7759999999999999,0.67,0.284,,0.18600000000000005,2018
20,20,Czech Republic,21,6.711,1.233,1.489,0.8540000000000001,0.5429999999999999,0.034,0.064,2018
21,21,Malta,22,6.627000000000002,1.27,1.525,0.884,0.645,0.142,0.376,2018
22,22,France,23,6.489,1.293,1.466,0.908,0.52,0.17600000000000002,0.098,2018
23,23,Mexico,24,6.488,1.038,1.252,0.7609999999999999,0.479,0.095,0.069,2018
24,24,Chile,25,6.476,1.131,1.331,0.8079999999999999,0.431,0.061,0.197,2018
25,25,Taiwan,26,6.441,1.365,1.436,0.857,0.418,0.078,0.151,2018
26,26,Panama,27,6.43,1.112,1.4380000000000002,0.759,0.597,0.063,0.125,2018
27,27,Brazil,28,6.419,0.986,1.474,0.675,0.493,0.08800000000000001,0.11,2018
28,28,Argentina,29,6.388,1.073,1.4680000000000002,0.7440000000000001,0.57,0.054000000000000006,0.062,2018
29,29,Guatemala,30,6.3820000000000014,0.7809999999999999,1.268,0.608,0.604,0.071,0.179,2018
30,30,Uruguay,31,6.379,1.093,1.459,0.7709999999999999,0.625,0.155,0.13,2018
31,31,Qatar,32,6.374,1.649,1.3030000000000002,0.748,0.654,0.171,0.256,2018
32,32,Saudi Arabia,33,6.371,1.379,1.331,0.633,0.509,0.127,0.098,2018
33,33,Singapore,34,6.343,1.529,1.4509999999999998,1.008,0.631,0.457,0.261,2018
34,34,Malaysia,35,6.322,1.161,1.258,0.669,0.35600000000000004,0.059,0.311,2018
35,35,Spain,36,6.31,1.251,1.538,0.965,0.449,0.07400000000000001,0.142,2018
36,36,Colombia,37,6.26,0.96,1.439,0.635,0.531,0.039,0.099,2018
37,37,Trinidad & Tobago,38,6.192,1.223,1.492,0.564,0.575,0.019,0.171,2018
38,38,Slovakia,39,6.172999999999999,1.21,1.537,0.7759999999999999,0.354,0.014,0.118,2018
39,39,El Salvador,40,6.167000000000002,0.8059999999999999,1.231,0.639,0.461,0.08199999999999999,0.065,2018
40,40,Nicaragua,41,6.141,0.6679999999999999,1.319,0.7,0.527,0.128,0.208,2018
41,41,Poland,42,6.122999999999998,1.176,1.4480000000000002,0.7809999999999999,0.546,0.064,0.108,2018
42,42,Bahrain,43,6.105,1.338,1.366,0.698,0.594,0.123,0.243,2018
43,43,Uzbekistan,44,6.096,0.7190000000000001,1.584,0.605,0.7240000000000001,0.259,0.328,2018
44,44,Kuwait,45,6.082999999999998,1.474,1.301,0.675,0.5539999999999999,0.106,0.16699999999999998,2018
45,45,Thailand,46,6.072,1.016,1.4169999999999998,0.7070000000000001,0.637,0.029,0.364,2018
46,46,Italy,47,6.0,1.264,1.501,0.946,0.281,0.028,0.13699999999999998,2018
47,47,Ecuador,48,5.973,0.889,1.33,0.736,0.556,0.12,0.114,2018
48,48,Belize,49,5.956,0.807,1.101,0.474,0.593,0.08900000000000001,0.183,2018
49,49,Lithuania,50,5.952000000000001,1.197,1.527,0.716,0.35,0.006,0.026,2018
50,50,Slovenia,51,5.948,1.219,1.506,0.856,0.633,0.051,0.16,2018
51,51,Romania,52,5.945,1.116,1.219,0.726,0.528,0.001,0.08800000000000001,2018
52,52,Latvia,53,5.933,1.148,1.454,0.6709999999999999,0.363,0.066,0.092,2018
53,53,Japan,54,5.915,1.294,1.462,0.988,0.5529999999999999,0.15,0.079,2018
54,54,Mauritius,55,5.891,1.09,1.3869999999999998,0.684,0.584,0.05,0.245,2018
55,55,Jamaica,56,5.89,0.8190000000000001,1.493,0.693,0.575,0.031,0.096,2018
56,56,South Korea,57,5.875,1.266,1.204,0.955,0.244,0.051,0.175,2018
57,57,Northern Cyprus,58,5.835,1.229,1.211,0.909,0.495,0.154,0.179,2018
58,58,Russia,59,5.81,1.151,1.479,0.599,0.399,0.025,0.065,2018
59,59,Kazakhstan,60,5.79,1.143,1.516,0.631,0.454,0.121,0.14800000000000002,2018
60,60,Cyprus,61,5.7620000000000005,1.229,1.1909999999999998,0.909,0.423,0.035,0.202,2018
61,61,Bolivia,62,5.752000000000002,0.7509999999999999,1.223,0.508,0.606,0.054000000000000006,0.141,2018
62,62,Estonia,63,5.739,1.2,1.5319999999999998,0.737,0.5529999999999999,0.174,0.086,2018
63,63,Paraguay,64,5.681,0.835,1.5219999999999998,0.615,0.541,0.07400000000000001,0.162,2018
64,64,Peru,65,5.6629999999999985,0.934,1.249,0.674,0.53,0.034,0.092,2018
65,65,Kosovo,66,5.662000000000001,0.855,1.23,0.578,0.448,0.023,0.274,2018
66,66,Moldova,67,5.64,0.657,1.301,0.62,0.232,0.0,0.171,2018
67,67,Turkmenistan,68,5.636,1.016,1.533,0.517,0.417,0.037000000000000005,0.199,2018
68,68,Hungary,69,5.62,1.171,1.401,0.732,0.259,0.022,0.061,2018
69,69,Libya,70,5.566,0.985,1.35,0.5529999999999999,0.496,0.14800000000000002,0.116,2018
70,70,Philippines,71,5.524,0.775,1.3119999999999998,0.513,0.643,0.105,0.12,2018
71,71,Honduras,72,5.504,0.62,1.205,0.622,0.459,0.07400000000000001,0.197,2018
72,72,Belarus,73,5.483,1.039,1.4980000000000002,0.7,0.307,0.154,0.101,2018
73,73,Turkey,74,5.483,1.148,1.38,0.6859999999999999,0.324,0.109,0.106,2018
74,74,Pakistan,75,5.472,0.652,0.81,0.424,0.334,0.113,0.21600000000000005,2018
75,75,Hong Kong,76,5.43,1.405,1.29,1.03,0.524,0.29100000000000004,0.246,2018
76,76,Portugal,77,5.41,1.188,1.429,0.884,0.562,0.017,0.055,2018
77,77,Serbia,78,5.398,0.975,1.369,0.685,0.28800000000000003,0.043,0.134,2018
78,78,Greece,79,5.358,1.154,1.202,0.879,0.131,0.044,0.0,2018
79,79,Lebanon,80,5.358,0.965,1.179,0.785,0.503,0.136,0.214,2018
80,80,Montenegro,81,5.347,1.017,1.279,0.7290000000000001,0.259,0.081,0.111,2018
81,81,Croatia,82,5.3210000000000015,1.115,1.161,0.737,0.38,0.039,0.12,2018
82,82,Dominican Republic,83,5.3020000000000005,0.982,1.4409999999999998,0.614,0.578,0.106,0.12,2018
83,83,Algeria,84,5.295,0.979,1.154,0.687,0.077,0.135,0.055,2018
84,84,Morocco,85,5.254,0.779,0.797,0.669,0.46,0.07400000000000001,0.026,2018
85,85,China,86,5.246,0.989,1.142,0.799,0.597,0.103,0.029,2018
86,86,Azerbaijan,87,5.2010000000000005,1.024,1.161,0.603,0.43,0.17600000000000002,0.031,2018
87,87,Tajikistan,88,5.199,0.474,1.166,0.598,0.292,0.034,0.187,2018
88,88,Macedonia,89,5.185,0.959,1.239,0.691,0.394,0.052000000000000005,0.173,2018
89,89,Jordan,90,5.1610000000000005,0.8220000000000001,1.265,0.645,0.468,0.134,0.13,2018
90,90,Nigeria,91,5.155,0.6890000000000001,1.172,0.048,0.462,0.032,0.201,2018
91,91,Kyrgyzstan,92,5.131,0.53,1.416,0.594,0.54,0.035,0.281,2018
92,92,Bosnia and Herzegovina,93,5.129,0.915,1.078,0.758,0.28,0.0,0.21600000000000005,2018
93,93,Mongolia,94,5.125,0.914,1.517,0.575,0.395,0.032,0.253,2018
94,94,Vietnam,95,5.103,0.715,1.365,0.7020000000000001,0.618,0.079,0.177,2018
95,95,Indonesia,96,5.093,0.899,1.215,0.522,0.5379999999999999,0.018000000000000002,0.484,2018
96,96,Bhutan,97,5.082,0.7959999999999999,1.335,0.527,0.541,0.171,0.364,2018
97,97,Somalia,98,4.982,0.0,0.7120000000000001,0.115,0.674,0.282,0.238,2018
98,98,Cameroon,99,4.975,0.535,0.8909999999999999,0.182,0.454,0.043,0.183,2018
99,99,Bulgaria,100,4.933,1.054,1.515,0.7120000000000001,0.359,0.009000000000000001,0.064,2018
100,100,Nepal,101,4.88,0.425,1.228,0.539,0.526,0.078,0.302,2018
101,101,Venezuela,102,4.806,0.996,1.469,0.657,0.133,0.052000000000000005,0.056,2018
102,102,Gabon,103,4.758,1.036,1.164,0.404,0.35600000000000004,0.052000000000000005,0.032,2018
103,103,Palestinian Territories,104,4.743,0.642,1.217,0.602,0.266,0.076,0.086,2018
104,104,South Africa,105,4.724,0.94,1.41,0.33,0.516,0.056,0.103,2018
105,105,Iran,106,4.707,1.0590000000000002,0.7709999999999999,0.691,0.459,0.129,0.282,2018
106,106,Ivory Coast,107,4.671,0.541,0.872,0.08,0.467,0.103,0.146,2018
107,107,Ghana,108,4.657,0.5920000000000001,0.8959999999999999,0.337,0.499,0.029,0.212,2018
108,108,Senegal,109,4.631,0.429,1.117,0.433,0.406,0.08199999999999999,0.138,2018
109,109,Laos,110,4.623,0.72,1.034,0.441,0.626,0.174,0.23,2018
110,110,Tunisia,111,4.592,0.9,0.906,0.69,0.271,0.063,0.04,2018
111,111,Albania,112,4.586,0.916,0.8170000000000001,0.79,0.419,0.032,0.149,2018
112,112,Sierra Leone,113,4.5710000000000015,0.256,0.813,0.0,0.355,0.053,0.238,2018
113,113,Congo (Brazzaville),114,4.559,0.682,0.8109999999999999,0.343,0.514,0.077,0.091,2018
114,114,Bangladesh,115,4.5,0.532,0.85,0.579,0.58,0.14400000000000002,0.153,2018
115,115,Sri Lanka,116,4.471,0.918,1.314,0.672,0.585,0.05,0.307,2018
116,116,Iraq,117,4.456,1.01,0.971,0.536,0.304,0.095,0.14800000000000002,2018
117,117,Mali,118,4.447,0.37,1.233,0.152,0.3670000000000001,0.056,0.139,2018
118,118,Namibia,119,4.441,0.8740000000000001,1.281,0.365,0.519,0.064,0.051,2018
119,119,Cambodia,120,4.433,0.5489999999999999,1.088,0.457,0.696,0.065,0.256,2018
120,120,Burkina Faso,121,4.424,0.314,1.097,0.254,0.312,0.128,0.175,2018
121,121,Egypt,122,4.419,0.885,1.025,0.5529999999999999,0.312,0.107,0.092,2018
122,122,Mozambique,123,4.417,0.198,0.902,0.173,0.531,0.158,0.206,2018
123,123,Kenya,124,4.41,0.493,1.048,0.454,0.504,0.055,0.35200000000000004,2018
124,124,Zambia,125,4.377,0.562,1.047,0.295,0.503,0.08199999999999999,0.221,2018
125,125,Mauritania,126,4.356,0.557,1.245,0.292,0.129,0.093,0.134,2018
126,126,Ethiopia,127,4.35,0.308,0.95,0.391,0.452,0.146,0.22,2018
127,127,Georgia,128,4.34,0.853,0.5920000000000001,0.643,0.375,0.215,0.038,2018
128,128,Armenia,129,4.3210000000000015,0.816,0.99,0.6659999999999999,0.26,0.028,0.077,2018
129,129,Myanmar,130,4.308,0.682,1.1740000000000002,0.429,0.58,0.17800000000000002,0.598,2018
130,130,Chad,131,4.301,0.358,0.907,0.053,0.189,0.06,0.181,2018
131,131,Congo (Kinshasa),132,4.245,0.069,1.136,0.204,0.312,0.052000000000000005,0.197,2018
132,132,India,133,4.19,0.721,0.747,0.485,0.539,0.093,0.172,2018
133,133,Niger,134,4.166,0.131,0.867,0.221,0.39,0.099,0.175,2018
134,134,Uganda,135,4.1610000000000005,0.322,1.09,0.237,0.45,0.061,0.259,2018
135,135,Benin,136,4.141,0.378,0.3720000000000001,0.24,0.44,0.067,0.163,2018
136,136,Sudan,137,4.1389999999999985,0.605,1.24,0.312,0.016,0.08199999999999999,0.134,2018
137,137,Ukraine,138,4.103,0.7929999999999999,1.413,0.609,0.163,0.011,0.187,2018
138,138,Togo,139,3.999,0.259,0.474,0.253,0.434,0.101,0.158,2018
139,139,Guinea,140,3.964,0.344,0.792,0.211,0.394,0.094,0.185,2018
140,140,Lesotho,141,3.808,0.472,1.215,0.079,0.423,0.112,0.116,2018
141,141,Angola,142,3.795,0.73,1.125,0.269,0.0,0.061,0.079,2018
142,142,Madagascar,143,3.774,0.262,0.908,0.402,0.221,0.049,0.155,2018
143,143,Zimbabwe,144,3.692,0.35700000000000004,1.094,0.248,0.406,0.099,0.132,2018
144,144,Afghanistan,145,3.632,0.332,0.537,0.255,0.085,0.036000000000000004,0.191,2018
145,145,Botswana,146,3.59,1.017,1.1740000000000002,0.417,0.557,0.092,0.042,2018
146,146,Malawi,147,3.587,0.18600000000000005,0.541,0.306,0.531,0.08,0.21,2018
147,147,Haiti,148,3.582,0.315,0.7140000000000001,0.289,0.025,0.104,0.392,2018
148,148,Liberia,149,3.495,0.076,0.858,0.267,0.419,0.03,0.206,2018
149,149,Syria,150,3.462,0.6890000000000001,0.382,0.539,0.08800000000000001,0.14400000000000002,0.376,2018
150,150,Rwanda,151,3.408,0.332,0.8959999999999999,0.4,0.636,0.444,0.2,2018
151,151,Yemen,152,3.355,0.442,1.073,0.343,0.244,0.064,0.083,2018
152,152,Tanzania,153,3.303,0.455,0.991,0.381,0.481,0.097,0.27,2018
153,153,South Sudan,154,3.254,0.337,0.608,0.177,0.112,0.106,0.224,2018
154,154,Central African Republic,155,3.083,0.024,0.0,0.01,0.305,0.038,0.218,2018
155,155,Burundi,156,2.905,0.091,0.627,0.145,0.065,0.076,0.149,2018
0,0,Finland,1,7.6320000000000014,1.305,1.592,0.8740000000000001,0.6809999999999999,0.393,0.202,2018
1,1,Norway,2,7.5939999999999985,1.456,1.582,0.861,0.6859999999999999,0.34,0.28600000000000003,2018
2,2,Denmark,3,7.555,1.351,1.59,0.868,0.6829999999999999,0.408,0.284,2018
3,3,Iceland,4,7.495,1.3430000000000002,1.644,0.914,0.677,0.138,0.353,2018
4,4,Switzerland,5,7.487,1.42,1.5490000000000002,0.927,0.66,0.35700000000000004,0.256,2018
5,5,Netherlands,6,7.441,1.361,1.4880000000000002,0.878,0.638,0.295,0.333,2018
6,6,Canada,7,7.3279999999999985,1.33,1.5319999999999998,0.8959999999999999,0.653,0.29100000000000004,0.321,2018
7,7,New Zealand,8,7.324,1.268,1.601,0.8759999999999999,0.669,0.389,0.365,2018
8,8,Sweden,9,7.314,1.355,1.501,0.913,0.659,0.383,0.285,2018
9,9,Australia,10,7.272,1.34,1.5730000000000002,0.91,0.647,0.302,0.361,2018
10,10,United Kingdom,11,7.19,1.244,1.433,0.888,0.464,0.08199999999999999,0.262,2018
11,11,Austria,12,7.1389999999999985,1.341,1.504,0.8909999999999999,0.617,0.224,0.242,2018
12,12,Costa Rica,13,7.072,1.01,1.459,0.8170000000000001,0.632,0.101,0.14300000000000002,2018
13,13,Ireland,14,6.977,1.4480000000000002,1.5830000000000002,0.8759999999999999,0.614,0.306,0.307,2018
14,14,Germany,15,6.965,1.34,1.474,0.861,0.586,0.28,0.273,2018
15,15,Belgium,16,6.9270000000000005,1.324,1.483,0.894,0.583,0.24,0.188,2018
16,16,Luxembourg,17,6.91,1.5759999999999998,1.52,0.8959999999999999,0.632,0.321,0.196,2018
17,17,United States,18,6.886,1.398,1.471,0.8190000000000001,0.547,0.133,0.29100000000000004,2018
18,18,Israel,19,6.814,1.301,1.5590000000000002,0.883,0.5329999999999999,0.272,0.354,2018
19,19,United Arab Emirates,20,6.774,2.096,0.7759999999999999,0.67,0.284,,0.18600000000000005,2018
20,20,Czech Republic,21,6.711,1.233,1.489,0.8540000000000001,0.5429999999999999,0.034,0.064,2018
21,21,Malta,22,6.627000000000002,1.27,1.525,0.884,0.645,0.142,0.376,2018
22,22,France,23,6.489,1.293,1.466,0.908,0.52,0.17600000000000002,0.098,2018
23,23,Mexico,24,6.488,1.038,1.252,0.7609999999999999,0.479,0.095,0.069,2018
24,24,Chile,25,6.476,1.131,1.331,0.8079999999999999,0.431,0.061,0.197,2018
25,25,Taiwan,26,6.441,1.365,1.436,0.857,0.418,0.078,0.151,2018
26,26,Panama,27,6.43,1.112,1.4380000000000002,0.759,0.597,0.063,0.125,2018
27,27,Brazil,28,6.419,0.986,1.474,0.675,0.493,0.08800000000000001,0.11,2018
28,28,Argentina,29,6.388,1.073,1.4680000000000002,0.7440000000000001,0.57,0.054000000000000006,0.062,2018
29,29,Guatemala,30,6.3820000000000014,0.7809999999999999,1.268,0.608,0.604,0.071,0.179,2018
30,30,Uruguay,31,6.379,1.093,1.459,0.7709999999999999,0.625,0.155,0.13,2018
31,31,Qatar,32,6.374,1.649,1.3030000000000002,0.748,0.654,0.171,0.256,2018
32,32,Saudi Arabia,33,6.371,1.379,1.331,0.633,0.509,0.127,0.098,2018
33,33,Singapore,34,6.343,1.529,1.4509999999999998,1.008,0.631,0.457,0.261,2018
34,34,Malaysia,35,6.322,1.161,1.258,0.669,0.35600000000000004,0.059,0.311,2018
35,35,Spain,36,6.31,1.251,1.538,0.965,0.449,0.07400000000000001,0.142,2018
36,36,Colombia,37,6.26,0.96,1.439,0.635,0.531,0.039,0.099,2018
37,37,Trinidad & Tobago,38,6.192,1.223,1.492,0.564,0.575,0.019,0.171,2018
38,38,Slovakia,39,6.172999999999999,1.21,1.537,0.7759999999999999,0.354,0.014,0.118,2018
39,39,El Salvador,40,6.167000000000002,0.8059999999999999,1.231,0.639,0.461,0.08199999999999999,0.065,2018
40,40,Nicaragua,41,6.141,0.6679999999999999,1.319,0.7,0.527,0.128,0.208,2018
41,41,Poland,42,6.122999999999998,1.176,1.4480000000000002,0.7809999999999999,0.546,0.064,0.108,2018
42,42,Bahrain,43,6.105,1.338,1.366,0.698,0.594,0.123,0.243,2018
43,43,Uzbekistan,44,6.096,0.7190000000000001,1.584,0.605,0.7240000000000001,0.259,0.328,2018
44,44,Kuwait,45,6.082999999999998,1.474,1.301,0.675,0.5539999999999999,0.106,0.16699999999999998,2018
45,45,Thailand,46,6.072,1.016,1.4169999999999998,0.7070000000000001,0.637,0.029,0.364,2018
46,46,Italy,47,6.0,1.264,1.501,0.946,0.281,0.028,0.13699999999999998,2018
47,47,Ecuador,48,5.973,0.889,1.33,0.736,0.556,0.12,0.114,2018
48,48,Belize,49,5.956,0.807,1.101,0.474,0.593,0.08900000000000001,0.183,2018
49,49,Lithuania,50,5.952000000000001,1.197,1.527,0.716,0.35,0.006,0.026,2018
50,50,Slovenia,51,5.948,1.219,1.506,0.856,0.633,0.051,0.16,2018
51,51,Romania,52,5.945,1.116,1.219,0.726,0.528,0.001,0.08800000000000001,2018
52,52,Latvia,53,5.933,1.148,1.454,0.6709999999999999,0.363,0.066,0.092,2018
53,53,Japan,54,5.915,1.294,1.462,0.988,0.5529999999999999,0.15,0.079,2018
54,54,Mauritius,55,5.891,1.09,1.3869999999999998,0.684,0.584,0.05,0.245,2018
55,55,Jamaica,56,5.89,0.8190000000000001,1.493,0.693,0.575,0.031,0.096,2018
56,56,South Korea,57,5.875,1.266,1.204,0.955,0.244,0.051,0.175,2018
57,57,Northern Cyprus,58,5.835,1.229,1.211,0.909,0.495,0.154,0.179,2018
58,58,Russia,59,5.81,1.151,1.479,0.599,0.399,0.025,0.065,2018
59,59,Kazakhstan,60,5.79,1.143,1.516,0.631,0.454,0.121,0.14800000000000002,2018
60,60,Cyprus,61,5.7620000000000005,1.229,1.1909999999999998,0.909,0.423,0.035,0.202,2018
61,61,Bolivia,62,5.752000000000002,0.7509999999999999,1.223,0.508,0.606,0.054000000000000006,0.141,2018
62,62,Estonia,63,5.739,1.2,1.5319999999999998,0.737,0.5529999999999999,0.174,0.086,2018
63,63,Paraguay,64,5.681,0.835,1.5219999999999998,0.615,0.541,0.07400000000000001,0.162,2018
64,64,Peru,65,5.6629999999999985,0.934,1.249,0.674,0.53,0.034,0.092,2018
65,65,Kosovo,66,5.662000000000001,0.855,1.23,0.578,0.448,0.023,0.274,2018
66,66,Moldova,67,5.64,0.657,1.301,0.62,0.232,0.0,0.171,2018
67,67,Turkmenistan,68,5.636,1.016,1.533,0.517,0.417,0.037000000000000005,0.199,2018
68,68,Hungary,69,5.62,1.171,1.401,0.732,0.259,0.022,0.061,2018
69,69,Libya,70,5.566,0.985,1.35,0.5529999999999999,0.496,0.14800000000000002,0.116,2018
70,70,Philippines,71,5.524,0.775,1.3119999999999998,0.513,0.643,0.105,0.12,2018
71,71,Honduras,72,5.504,0.62,1.205,0.622,0.459,0.07400000000000001,0.197,2018
72,72,Belarus,73,5.483,1.039,1.4980000000000002,0.7,0.307,0.154,0.101,2018
73,73,Turkey,74,5.483,1.148,1.38,0.6859999999999999,0.324,0.109,0.106,2018
74,74,Pakistan,75,5.472,0.652,0.81,0.424,0.334,0.113,0.21600000000000005,2018
75,75,Hong Kong,76,5.43,1.405,1.29,1.03,0.524,0.29100000000000004,0.246,2018
76,76,Portugal,77,5.41,1.188,1.429,0.884,0.562,0.017,0.055,2018
77,77,Serbia,78,5.398,0.975,1.369,0.685,0.28800000000000003,0.043,0.134,2018
78,78,Greece,79,5.358,1.154,1.202,0.879,0.131,0.044,0.0,2018
79,79,Lebanon,80,5.358,0.965,1.179,0.785,0.503,0.136,0.214,2018
80,80,Montenegro,81,5.347,1.017,1.279,0.7290000000000001,0.259,0.081,0.111,2018
81,81,Croatia,82,5.3210000000000015,1.115,1.161,0.737,0.38,0.039,0.12,2018
82,82,Dominican Republic,83,5.3020000000000005,0.982,1.4409999999999998,0.614,0.578,0.106,0.12,2018
83,83,Algeria,84,5.295,0.979,1.154,0.687,0.077,0.135,0.055,2018
84,84,Morocco,85,5.254,0.779,0.797,0.669,0.46,0.07400000000000001,0.026,2018
85,85,China,86,5.246,0.989,1.142,0.799,0.597,0.103,0.029,2018
86,86,Azerbaijan,87,5.2010000000000005,1.024,1.161,0.603,0.43,0.17600000000000002,0.031,2018
87,87,Tajikistan,88,5.199,0.474,1.166,0.598,0.292,0.034,0.187,2018
88,88,Macedonia,89,5.185,0.959,1.239,0.691,0.394,0.052000000000000005,0.173,2018
89,89,Jordan,90,5.1610000000000005,0.8220000000000001,1.265,0.645,0.468,0.134,0.13,2018
90,90,Nigeria,91,5.155,0.6890000000000001,1.172,0.048,0.462,0.032,0.201,2018
91,91,Kyrgyzstan,92,5.131,0.53,1.416,0.594,0.54,0.035,0.281,2018
92,92,Bosnia and Herzegovina,93,5.129,0.915,1.078,0.758,0.28,0.0,0.21600000000000005,2018
93,93,Mongolia,94,5.125,0.914,1.517,0.575,0.395,0.032,0.253,2018
94,94,Vietnam,95,5.103,0.715,1.365,0.7020000000000001,0.618,0.079,0.177,2018
95,95,Indonesia,96,5.093,0.899,1.215,0.522,0.5379999999999999,0.018000000000000002,0.484,2018
96,96,Bhutan,97,5.082,0.7959999999999999,1.335,0.527,0.541,0.171,0.364,2018
